MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
11NPSWRD_WQX-GRSM_F_0233,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0233_20131116_S775^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130104_N1079^01
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.03105,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130518_S644^01
11NPSWRD_WQX-GRSM_F_0253,Manganese,Dissolved,0.15134,mg/l,11NPSWRD_WQX-GRSM_F_0253_20131116_S796^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131219_N1247^01
11NPSWRD_WQX-GRSM_F_0046,Copper,Dissolved,0.53591,mg/l,11NPSWRD_WQX-GRSM_F_0046_20131130_H123^04
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,0.018,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130310_N1083^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00787,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130408_N1095^01
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130713_N1133^02
11NPSWRD_WQX-GRSM_F_0074,Zinc,Dissolved,0.01294,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130210_S573^01
11NPSWRD_WQX-GRSM_F_0270,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20131116_S798^01
11NPSWRD_WQX-GRSM_F_0252,Manganese,Dissolved,0.20433,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130518_S632^01
11NPSWRD_WQX-GRSM_F_0071,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20130921_S741^01
11NPSWRD_WQX-GRSM_F_0237,Manganese,Dissolved,0.03501,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130921_S739^01
11NPSWRD_WQX-GRSM_F_0071,Manganese,Dissolved,0.00687,mg/l,11NPSWRD_WQX-GRSM_F_0071_20130210_S571
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20131101_N1187^02
11NPSWRD_WQX-GRSM_F_0LR4,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20130815_H108^03
11NPSWRD_WQX-GRSM_F_0052,Aluminum,Dissolved,0.40585,mg/l,11NPSWRD_WQX-GRSM_F_0052_20131130_H126^04
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131204_N1216^01
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131101_N1185^01
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130210_S575^01
11NPSWRD_WQX-GRSM_F_0252,Aluminum,Dissolved,0.0911,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130921_S728^01
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.68319,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20131204_N1219^01
11NPSWRD_WQX-GRSM_F_0268,Iron,Dissolved,0.014,mg/l,11NPSWRD_WQX-GRSM_F_0268_20131116_S794^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130310_N1089^02
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.02692,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130823_N1148^02
11NPSWRD_WQX-GRSM_F_0270,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20131116_S798^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.03476,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20131018_N1182^02
11NPSWRD_WQX-GRSM_F_0253,Aluminum,Dissolved,0.02407,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130720_S681^01
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.07185,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130210_S569^01
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.0444,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130429_N1101^02
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.53701,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130713_N1136^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130310_N1087^01
11NPSWRD_WQX-GRSM_F_0048,Iron,Dissolved,1.16919,mg/l,11NPSWRD_WQX-GRSM_F_0048_20130927_H115^04
11NPSWRD_WQX-GRSM_F_0311,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20130530_S662^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130713_N1130^01
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20131116_S794^01
11NPSWRD_WQX-GRSM_F_0237,Iron,Dissolved,0.04495,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130921_S739^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131204_N1215^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130408_N1095^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130713_N1132^02
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20131116_S778^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.0272,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130611_N1118^02
11NPSWRD_WQX-GRSM_F_0481,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0481_20130530_S666^01
11NPSWRD_WQX-GRSM_F_0221,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20130530_S670^01
11NPSWRD_WQX-GRSM_F_0046,Copper,Dissolved,0.55109,mg/l,11NPSWRD_WQX-GRSM_F_0046_20130927_H113^04
11NPSWRD_WQX-GRSM_F_0047,Iron,Dissolved,0.88662,mg/l,11NPSWRD_WQX-GRSM_F_0047_20130728_H102^03
11NPSWRD_WQX-GRSM_F_0485,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0485_20130918_S715^01
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.04184,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130104_N1076^01
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20131116_S796^01
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130629_N1128^02
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.03801,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130104_N1077^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.06132,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130408_N1097^02
11NPSWRD_WQX-GRSM_F_0047,Iron,Dissolved,1.14037,mg/l,11NPSWRD_WQX-GRSM_F_0047_20130927_H114^04
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131018_N1179^01
11NPSWRD_WQX-GRSM_F_0483,Zinc,Dissolved,0.02439,mg/l,11NPSWRD_WQX-GRSM_F_0483_20130918_S719^01
11NPSWRD_WQX-GRSM_F_0052,Copper,Dissolved,0.35635,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130927_H116^04
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.05276,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130909_N1158^02
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130921_S743^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00887,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130713_N1130^01
11NPSWRD_WQX-GRSM_F_0071,Iron,Dissolved,0.01376,mg/l,11NPSWRD_WQX-GRSM_F_0071_20130720_S692^01
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130316_S598^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.0616,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130408_N1097^02
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20131018_N1181^02
11NPSWRD_WQX-GRSM_F_0221,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20130530_S670^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130408_N1095^01
TDECWR_WQX-TNW000001988,Zinc,Total,,ug/l,TDECWR_WQX-K00007259001M
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.0213,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130611_N1115^01
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130518_S643^01
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.01908,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130522_N1109^02
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.02652,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130629_N1123^01
11NPSWRD_WQX-GRSM_F_0252,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130316_S595^01
11NPSWRD_WQX-GRSM_F_0481,Manganese,Dissolved,0.01051,mg/l,11NPSWRD_WQX-GRSM_F_0481_20130918_S720^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20131204_N1217^02
11NPSWRD_WQX-GRSM_F_0270,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20130518_S635^01
11NPSWRD_WQX-GRSM_F_0073,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130921_S740^01
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130522_N1113^01
11NPSWRD_WQX-GRSM_F_0251,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20130921_S730^01
TDECWR_WQX-TNW000001988,Chromium,Total,,ug/l,TDECWR_WQX-K00007259001M
11NPSWRD_WQX-GRSM_F_0042,Zinc,Dissolved,0.0081,mg/l,11NPSWRD_WQX-GRSM_F_0042_20131110_H118^04
11NPSWRD_WQX-GRSM_F_0481,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0481_20130918_S720^01
11NPSWRD_WQX-GRSM_F_0251,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20131116_S797^01
11NPSWRD_WQX-GRSM_F_0482,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0482_20130530_S665^01
11NPSWRD_WQX-GRSM_F_0484,Aluminum,Dissolved,0.07074,mg/l,11NPSWRD_WQX-GRSM_F_0484_20130530_S668^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130210_S576^01
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20130720_S686^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00237,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130726_N1138^02
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130310_N1089^02
11NPSWRD_WQX-GRSM_F_0483,Zinc,Dissolved,0.04993,mg/l,11NPSWRD_WQX-GRSM_F_0483_20130530_S664^01
TDECWR_WQX-TNW000001988,Copper,Total,,ug/l,TDECWR_WQX-K00006786001M
11NPSWRD_WQX-GRSM_ND_4145,Zinc,Dissolved,0.01105,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130408_N1092^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130726_N1137^01
11NPSWRD_WQX-GRSM_F_0066,Iron,Dissolved,0.10303,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130518_S638^01
11NPSWRD_WQX-GRSM_F_0233,Manganese,Dissolved,0.01322,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130316_S601^01
11NPSWRD_WQX-GRSM_F_0310,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0310_20130918_S713^01
11NPSWRD_WQX-GRSM_F_0268,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20130921_S727^01
11NPSWRD_WQX-GRSM_F_0213,Copper,Dissolved,0.2249,mg/l,11NPSWRD_WQX-GRSM_F_0213_20131110_H119^04
11NPSWRD_WQX-GRSM_F_0221,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20130918_S722^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00573,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130522_N1113^01
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130921_S738^01
TDECWR_WQX-TNW000001988,Cadmium,Total,,ug/l,TDECWR_WQX-K00006786001M
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,1.86617,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130310_N1083^01
11NPSWRD_WQX-GRSM_F_0213,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20130815_H106^03
11NPSWRD_WQX-GRSM_F_0270,Aluminum,Dissolved,0.0217,mg/l,11NPSWRD_WQX-GRSM_F_0270_20130720_S684^01
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130921_S742^01
11NPSWRD_WQX-GRSM_F_0253,Iron,Dissolved,0.03199,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130316_S594^01
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.60128,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130611_N1115^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.04361,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130823_N1151^02
11NPSWRD_WQX-GRSM_F_0045,Aluminum,Dissolved,0.21675,mg/l,11NPSWRD_WQX-GRSM_F_0045_20130728_H100^03
11NPSWRD_WQX-GRSM_F_0483,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20130918_S719^01
11NPSWRD_WQX-GRSM_F_0479,Aluminum,Dissolved,0.07834,mg/l,11NPSWRD_WQX-GRSM_F_0479_20130530_S661^01
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,0.01617,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130408_N1094^01
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130210_S574^01
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130518_S642^01
11NPSWRD_WQX-GRSM_F_0252,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130518_S632^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131115_N1190^01
11NPSWRD_WQX-GRSM_F_0253,Zinc,Dissolved,0.02977,mg/l,11NPSWRD_WQX-GRSM_F_0253_20131116_S796^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130823_N1151^02
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130905_N1152^01
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.06596,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130429_N1101^02
11NPSWRD_WQX-GRSM_F_0233,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130720_S687^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.07637,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130429_N1101^02
11NPSWRD_WQX-GRSM_F_0270,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20131116_S798^01
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.01682,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20131219_N1244^01
11NPSWRD_WQX-GRSM_F_0233,Zinc,Dissolved,0.01326,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130210_S574^01
11NPSWRD_WQX-GRSM_F_0073,Iron,Dissolved,0.01397,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130921_S740^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130104_N1080^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03478,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131204_N1216^01
11NPSWRD_WQX-GRSM_F_0480,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0480_20130918_S714^01
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.04561,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130518_S637^01
11NPSWRD_WQX-GRSM_F_0482,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0482_20130918_S721^01
11NPSWRD_WQX-GRSM_F_0237,Iron,Dissolved,0.02451,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130316_S603^01
11NPSWRD_WQX-GRSM_F_0052,Aluminum,Dissolved,0.3415,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130927_H116^04
11NPSWRD_WQX-GRSM_F_0233,Iron,Dissolved,0.02075,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130316_S601^01
11NPSWRD_WQX-GRSM_F_0220,Copper,Dissolved,0.24255,mg/l,11NPSWRD_WQX-GRSM_F_0220_20131110_H121^04
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.52907,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130629_N1126^01
TDECWR_WQX-TNW000001988,Zinc,Total,3.4,ug/l,TDECWR_WQX-K00006786001M
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.08508,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130611_N1114^01
11NPSWRD_WQX-GRSM_F_0045,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0045_20130728_H100^03
11NPSWRD_WQX-GRSM_F_0LR4,Copper,Dissolved,0.20372,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20130815_H108^03
11NPSWRD_WQX-GRSM_F_0046,Iron,Dissolved,1.01933,mg/l,11NPSWRD_WQX-GRSM_F_0046_20130728_H101^03
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.68865,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130726_N1143^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131219_N1247^01
11NPSWRD_WQX-GRSM_ND_OS,Manganese,Dissolved,0.00443,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130429_N1103^02
11NPSWRD_WQX-GRSM_F_0252,Zinc,Dissolved,0.02774,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130720_S685^01
11NPSWRD_WQX-GRSM_F_0310,Iron,Dissolved,0.01852,mg/l,11NPSWRD_WQX-GRSM_F_0310_20130530_S667^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130522_N1111^02
11NPSWRD_WQX-GRSM_ND_SW,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130713_N1131^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130713_N1132^02
11NPSWRD_WQX-GRSM_F_0066,Zinc,Dissolved,0.07056,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130518_S638^01
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.02198,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130310_N1085^01
11NPSWRD_WQX-GRSM_F_0237,Aluminum,Dissolved,0.14268,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130316_S603^01
11NPSWRD_WQX-GRSM_F_0234,Manganese,Dissolved,0.00378,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130316_S602^01
11NPSWRD_WQX-GRSM_F_0270,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20131116_S798^01
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.00688,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130713_N1136^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.07069,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130408_N1090^02
11NPSWRD_WQX-GRSM_ND_4135,Iron,Dissolved,0.02397,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20131219_N1243^01
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,0.01044,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130210_S569^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130823_N1151^02
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.02627,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130408_N1094^01
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.54622,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130909_N1155^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130726_N1138^02
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00787,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130629_N1123^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130905_N1153^01
11NPSWRD_WQX-GRSM_F_0047,Copper,Dissolved,0.49234,mg/l,11NPSWRD_WQX-GRSM_F_0047_20130927_H114^04
11NPSWRD_WQX-GRSM_ND_4135,Aluminum,Dissolved,0.7133,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20130522_N1107^01
11NPSWRD_WQX-GRSM_F_0268,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20131116_S794^01
11NPSWRD_WQX-GRSM_F_0213,Iron,Dissolved,0.67695,mg/l,11NPSWRD_WQX-GRSM_F_0213_20131110_H119^04
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130713_N1130^01
11NPSWRD_WQX-GRSM_F_0030,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130921_S742^01
11NPSWRD_WQX-GRSM_F_0234,Manganese,Dissolved,0.00777,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130720_S690^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131115_N1191^01
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130921_S729^01
11NPSWRD_WQX-GRSM_F_0046,Manganese,Dissolved,0.03191,mg/l,11NPSWRD_WQX-GRSM_F_0046_20130927_H113^04
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.07038,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130408_N1095^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130611_N1122^02
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,0.00383,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130629_N1124^01
11NPSWRD_WQX-GRSM_F_0234,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130921_S738^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130104_N1082^02
11NPSWRD_WQX-GRSM_ND_4145,Manganese,Dissolved,0.00511,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130726_N1140^01
11NPSWRD_WQX-GRSM_F_0073,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20131116_S778^01
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.11143,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130611_N1115^01
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.04097,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20131204_N1220^01
11NPSWRD_WQX-GRSM_F_0071,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20130720_S692^01
11NPSWRD_WQX-GRSM_F_0047,Manganese,Dissolved,0.00357,mg/l,11NPSWRD_WQX-GRSM_F_0047_20130927_H114^04
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20131018_N1183^01
11NPSWRD_WQX-GRSM_F_0052,Manganese,Dissolved,0.02656,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130728_H104^03
11NPSWRD_WQX-GRSM_F_0234,Manganese,Dissolved,0.0076,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130921_S738^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.0248,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130726_N1143^01
11NPSWRD_WQX-GRSM_F_0073,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130720_S688^01
11NPSWRD_WQX-GRSM_F_0233,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130720_S687^01
